count,event_id,op_name,op_schema
2,input1_layer25,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
6,input1_layer25,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input1_layer25,silu.default,aten::silu(Tensor self) -> Tensor
6,input1_layer25,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input1_layer25,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
1,input1_layer25,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)"
2,input1_layer25,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
7,input1_layer25,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input1_layer25,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
5,input1_layer25,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
4,input1_layer25,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
10,input1_layer26,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
1,input1_layer26,any.default,aten::any(Tensor self) -> Tensor
1,input1_layer26,arange.start,"aten::arange.start(Scalar start, Scalar end, *, ScalarType? dtype=None, Layout? layout=None, Device? device=None, bool? pin_memory=None) -> Tensor"
2,input1_layer26,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
2,input1_layer26,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)"
1,input1_layer26,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor"
1,input1_layer26,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input1_layer26,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
1,input1_layer26,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer26,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
3,input1_layer26,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
3,input1_layer26,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
3,input1_layer26,item.default,aten::item(Tensor self) -> Scalar
7,input1_layer26,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
1,input1_layer26,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer26,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input1_layer26,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
11,input1_layer26,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input1_layer26,neg.default,aten::neg(Tensor self) -> Tensor
1,input1_layer26,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)"
2,input1_layer26,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input1_layer26,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input1_layer26,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
6,input1_layer26,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input1_layer26,silu.default,aten::silu(Tensor self) -> Tensor
6,input1_layer26,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input1_layer26,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
1,input1_layer26,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)"
2,input1_layer26,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
7,input1_layer26,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input1_layer26,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
5,input1_layer26,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
4,input1_layer26,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
10,input1_layer27,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
1,input1_layer27,any.default,aten::any(Tensor self) -> Tensor
1,input1_layer27,arange.start,"aten::arange.start(Scalar start, Scalar end, *, ScalarType? dtype=None, Layout? layout=None, Device? device=None, bool? pin_memory=None) -> Tensor"
2,input1_layer27,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
2,input1_layer27,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)"
1,input1_layer27,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor"
1,input1_layer27,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input1_layer27,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
1,input1_layer27,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer27,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
3,input1_layer27,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
3,input1_layer27,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
3,input1_layer27,item.default,aten::item(Tensor self) -> Scalar
7,input1_layer27,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
1,input1_layer27,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer27,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input1_layer27,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
11,input1_layer27,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input1_layer27,neg.default,aten::neg(Tensor self) -> Tensor
1,input1_layer27,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)"
2,input1_layer27,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input1_layer27,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input1_layer27,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
6,input1_layer27,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input1_layer27,silu.default,aten::silu(Tensor self) -> Tensor
6,input1_layer27,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input1_layer27,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
1,input1_layer27,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)"
2,input1_layer27,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
7,input1_layer27,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input1_layer27,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
5,input1_layer27,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
4,input1_layer27,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
10,input1_layer28,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
2,input1_layer28,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input1_layer28,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)"
1,input1_layer28,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input1_layer28,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
1,input1_layer28,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer28,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer28,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
3,input1_layer28,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
2,input1_layer28,item.default,aten::item(Tensor self) -> Scalar
7,input1_layer28,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input1_layer28,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input1_layer28,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
10,input1_layer28,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input1_layer28,neg.default,aten::neg(Tensor self) -> Tensor
2,input1_layer28,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input1_layer28,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input1_layer28,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
4,input1_layer28,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input1_layer28,silu.default,aten::silu(Tensor self) -> Tensor
6,input1_layer28,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input1_layer28,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
1,input1_layer28,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
7,input1_layer28,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input1_layer28,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input1_layer28,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input1_layer28,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
8,input1_layer5,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
2,input1_layer5,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input1_layer5,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)"
1,input1_layer5,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input1_layer5,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
1,input1_layer5,fill_.Tensor,"aten::fill_.Tensor(Tensor(a!) self, Tensor value) -> Tensor(a!)"
3,input1_layer5,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer5,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
3,input1_layer5,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
4,input1_layer5,item.default,aten::item(Tensor self) -> Scalar
1,input1_layer5,lift_fresh.default,aten::lift_fresh(Tensor(a) self) -> Tensor(a)
7,input1_layer5,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input1_layer5,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input1_layer5,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
9,input1_layer5,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input1_layer5,neg.default,aten::neg(Tensor self) -> Tensor
2,input1_layer5,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input1_layer5,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input1_layer5,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
2,input1_layer5,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input1_layer5,silu.default,aten::silu(Tensor self) -> Tensor
8,input1_layer5,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input1_layer5,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
7,input1_layer5,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input1_layer5,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input1_layer5,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input1_layer5,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
8,input1_layer6,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
2,input1_layer6,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input1_layer6,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)"
1,input1_layer6,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input1_layer6,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
2,input1_layer6,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer6,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
2,input1_layer6,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
2,input1_layer6,item.default,aten::item(Tensor self) -> Scalar
7,input1_layer6,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input1_layer6,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input1_layer6,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
9,input1_layer6,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input1_layer6,neg.default,aten::neg(Tensor self) -> Tensor
2,input1_layer6,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input1_layer6,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input1_layer6,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
2,input1_layer6,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input1_layer6,silu.default,aten::silu(Tensor self) -> Tensor
6,input1_layer6,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input1_layer6,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
7,input1_layer6,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input1_layer6,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
2,input1_layer6,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
3,input1_layer6,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
9,input1_layer7,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
1,input1_layer7,any.default,aten::any(Tensor self) -> Tensor
2,input1_layer7,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
2,input1_layer7,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)"
1,input1_layer7,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor"
1,input1_layer7,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input1_layer7,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
1,input1_layer7,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer7,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer7,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
3,input1_layer7,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
4,input1_layer7,item.default,aten::item(Tensor self) -> Scalar
7,input1_layer7,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
1,input1_layer7,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer7,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input1_layer7,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
10,input1_layer7,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input1_layer7,neg.default,aten::neg(Tensor self) -> Tensor
1,input1_layer7,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)"
2,input1_layer7,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input1_layer7,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input1_layer7,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
6,input1_layer7,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input1_layer7,silu.default,aten::silu(Tensor self) -> Tensor
7,input1_layer7,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input1_layer7,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
1,input1_layer7,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)"
1,input1_layer7,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
7,input1_layer7,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input1_layer7,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
5,input1_layer7,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
4,input1_layer7,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
9,input1_layer8,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
1,input1_layer8,any.default,aten::any(Tensor self) -> Tensor
2,input1_layer8,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
2,input1_layer8,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)"
1,input1_layer8,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor"
1,input1_layer8,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input1_layer8,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
1,input1_layer8,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer8,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer8,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
3,input1_layer8,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
4,input1_layer8,item.default,aten::item(Tensor self) -> Scalar
7,input1_layer8,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
1,input1_layer8,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer8,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input1_layer8,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
10,input1_layer8,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input1_layer8,neg.default,aten::neg(Tensor self) -> Tensor
1,input1_layer8,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)"
2,input1_layer8,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input1_layer8,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input1_layer8,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
6,input1_layer8,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input1_layer8,silu.default,aten::silu(Tensor self) -> Tensor
7,input1_layer8,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input1_layer8,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
1,input1_layer8,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)"
1,input1_layer8,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
7,input1_layer8,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input1_layer8,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
5,input1_layer8,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
4,input1_layer8,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
9,input1_layer9,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
1,input1_layer9,any.default,aten::any(Tensor self) -> Tensor
2,input1_layer9,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
2,input1_layer9,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)"
1,input1_layer9,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor"
1,input1_layer9,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input1_layer9,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
1,input1_layer9,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer9,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer9,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
3,input1_layer9,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
4,input1_layer9,item.default,aten::item(Tensor self) -> Scalar
7,input1_layer9,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
1,input1_layer9,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input1_layer9,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input1_layer9,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
10,input1_layer9,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input1_layer9,neg.default,aten::neg(Tensor self) -> Tensor
1,input1_layer9,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)"
2,input1_layer9,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input1_layer9,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input1_layer9,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
6,input1_layer9,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input1_layer9,silu.default,aten::silu(Tensor self) -> Tensor
7,input1_layer9,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)"
1,input1_layer9,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor"
1,input1_layer9,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)"
1,input1_layer9,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
7,input1_layer9,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)"
5,input1_layer9,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)"
5,input1_layer9,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)"
4,input1_layer9,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)"
8,input2_layer18,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor"
4,input2_layer18,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor"
1,input2_layer18,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor"
1,input2_layer18,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor"
2,input2_layer18,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor"
2,input2_layer18,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor"
2,input2_layer18,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool
2,input2_layer18,item.default,aten::item(Tensor self) -> Scalar
7,input2_layer18,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor"
2,input2_layer18,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor"
2,input2_layer18,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor"
9,input2_layer18,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor"
2,input2_layer18,neg.default,aten::neg(Tensor self) -> Tensor
2,input2_layer18,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor"
1,input2_layer18,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)"
2,input2_layer18,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor
2,input2_layer18,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)"
1,input2_layer18,silu.default,aten::silu(Tensor self) -> Tensor
